timestamp,roll,pitch,yaw
70579585319,0.0288435,-0.294341,-0.528599
70579607818,0.0291806,-0.295555,-0.529488
70579624219,0.0298215,-0.296695,-0.530797
70579647198,0.0303421,-0.296584,-0.531896
70579667788,0.0308451,-0.297752,-0.533054
70579684209,0.0311216,-0.299507,-0.53423
70579706668,0.0309714,-0.301488,-0.534712
70579727781,0.0310311,-0.302878,-0.535038
70579744229,0.0312899,-0.304248,-0.535937
70579767432,0.032692,-0.30519,-0.537497
70579787718,0.0334374,-0.306057,-0.539081
70579804169,0.033983,-0.306978,-0.540883
70579826729,0.0349112,-0.307916,-0.542615
70579847803,0.0357848,-0.309279,-0.544898
70579864264,0.036358,-0.311348,-0.547149
70579886680,0.0367257,-0.312978,-0.549001
70579907772,0.0376227,-0.314575,-0.550913
70579924150,0.0384687,-0.316565,-0.552588
70579946745,0.0386129,-0.319264,-0.554192
70579967764,0.0382148,-0.321997,-0.555601
70579984233,0.0389004,-0.323781,-0.557375
70580006651,0.039972,-0.32573,-0.559618
70580027755,0.039985,-0.327815,-0.560657
70580050294,0.0399704,-0.330034,-0.561326
70580066713,0.0394087,-0.332117,-0.561229
70580087671,0.0390873,-0.334152,-0.561198
70580104186,0.0388157,-0.336153,-0.56139
70580126690,0.0380265,-0.338333,-0.561428
70580147822,0.0376302,-0.340742,-0.560987
70580164193,0.0373404,-0.342486,-0.560166
70580186647,0.0368978,-0.345327,-0.560284
70580207797,0.0364461,-0.347762,-0.560219
70580224166,0.0355444,-0.349312,-0.559921
70580246759,0.0355719,-0.349817,-0.559953
70580267770,0.035172,-0.351356,-0.560238
70580284201,0.0352648,-0.353013,-0.560246
70580306719,0.0352932,-0.354576,-0.560751
70580327753,0.0356317,-0.355907,-0.561153
70580344206,0.0361031,-0.357078,-0.561209
70580366696,0.0358873,-0.358455,-0.562033
70580390646,0.0354622,-0.359503,-0.562917
70580404173,0.0351477,-0.36091,-0.563234
70580426676,0.0353562,-0.362951,-0.563942
70580447762,0.0350763,-0.364843,-0.564266
70580464168,0.0351892,-0.366891,-0.564438
70580488632,0.0345765,-0.368489,-0.564802
70580507775,0.0339878,-0.369464,-0.565046
70580524203,0.0341215,-0.369942,-0.565592
70580546692,0.0345229,-0.370902,-0.566275
70580569201,0.0344668,-0.371568,-0.566313
70580584218,0.0342811,-0.372687,-0.567009
70580606710,0.0341545,-0.373375,-0.567282
70580628429,0.0348471,-0.374364,-0.568
70580643453,0.0345028,-0.375396,-0.568656
70580665956,0.034463,-0.376217,-0.569238
70580688404,0.0346026,-0.377222,-0.569713
70580704820,0.0347889,-0.378493,-0.570119
70580725963,0.0348702,-0.379896,-0.570355
70580755922,0.0351861,-0.381108,-0.570754
70580764866,0.0352408,-0.382039,-0.571618
70580785886,0.0355917,-0.382614,-0.5725
70580808425,0.0356419,-0.383277,-0.573084
70580824846,0.0353398,-0.383783,-0.573469
70580845977,0.034853,-0.38485,-0.573965
70580868422,0.0352325,-0.385665,-0.574608
70580884891,0.0355186,-0.386136,-0.575356
70580905944,0.0359506,-0.387193,-0.575903
70580928430,0.0355142,-0.387852,-0.576003
70580944839,0.0356224,-0.3885,-0.576848
70580965964,0.0359709,-0.388806,-0.577452
70580988453,0.0360552,-0.389324,-0.577781
70581004872,0.0354534,-0.39028,-0.577856
70581025676,0.0354615,-0.391462,-0.578085
70581048450,0.0359698,-0.39224,-0.578754
70581064899,0.0356025,-0.39277,-0.579377
70581085938,0.0362449,-0.393782,-0.580353
70581108494,0.0358316,-0.394598,-0.581002
70581125215,0.036066,-0.395596,-0.581892
70581145991,0.0361049,-0.396678,-0.583029
70581168443,0.0356782,-0.397994,-0.583435
70581184946,0.0353551,-0.399798,-0.583648
70581205952,0.0353422,-0.400978,-0.583738
70581228435,0.0350185,-0.40195,-0.583211
70581244864,0.0342359,-0.403195,-0.58262
70581266048,0.0340447,-0.40389,-0.582004
70581288461,0.0334693,-0.404021,-0.581483
70581304952,0.0332748,-0.403954,-0.581323
70581325983,0.0332363,-0.403829,-0.581299
70581348446,0.0335062,-0.404298,-0.581913
70581364907,0.0328418,-0.404895,-0.582204
70581385963,0.03264,-0.40575,-0.58249
70581408536,0.0326623,-0.406293,-0.58306
70581424956,0.0325333,-0.40702,-0.58387
70581445979,0.0326808,-0.407526,-0.584464
70581468468,0.0322198,-0.408185,-0.58442
70581484878,0.0316333,-0.409186,-0.585168
70581505948,0.0320411,-0.410123,-0.585706
70581528504,0.0323146,-0.410593,-0.586323
70581544268,0.0315271,-0.411077,-0.586186
70581565979,0.0312048,-0.411432,-0.586023
70581589931,0.0313559,-0.411401,-0.58619
70581604277,0.0313559,-0.411401,-0.58619
70581627389,0.03134,-0.412053,-0.586352
70581648474,0.0311317,-0.411867,-0.586312
70581664246,0.0306271,-0.411717,-0.585905
70581687471,0.0318036,-0.41231,-0.586347
70581708451,0.0318634,-0.412448,-0.587014
70581724270,0.0306825,-0.412492,-0.58574
70581747407,0.0301208,-0.412124,-0.585461
70581768273,0.0307186,-0.410552,-0.58625
70581785759,0.03091,-0.410702,-0.588109
70581807440,0.0313884,-0.415228,-0.590508
70581828483,0.0314827,-0.419473,-0.592187
70581844251,0.0315758,-0.423035,-0.593533
70581874903,0.0329938,-0.421669,-0.595447
70581888533,0.0333234,-0.416853,-0.598358
70581904390,0.0327323,-0.409435,-0.602879
70581927476,0.0313006,-0.402815,-0.608424
70581948486,0.0312312,-0.401582,-0.614962
70581964263,0.0309782,-0.402829,-0.619977
70581987463,0.0315341,-0.405947,-0.625334
70582008518,0.0317485,-0.411466,-0.631986
70582025535,0.0298599,-0.4194,-0.638421
70582047417,0.026486,-0.428727,-0.641753
70582068568,0.0257593,-0.432315,-0.642562
70582091012,0.0239086,-0.429418,-0.643354
70582107469,0.0244532,-0.422386,-0.645761
70582128571,0.0278626,-0.416967,-0.651192
70582151092,0.0280619,-0.415423,-0.655679
70582167411,0.0278208,-0.41851,-0.659468
70582188552,0.0290132,-0.424145,-0.663259
70582204269,0.0293399,-0.431159,-0.667387
70582227483,0.0287606,-0.437289,-0.671119
70582248465,0.0277976,-0.445003,-0.674641
70582264338,0.0275957,-0.452186,-0.677658
70582287510,0.0259531,-0.459616,-0.678644
70582308551,0.0238417,-0.465164,-0.678806
70582332455,0.0223459,-0.467598,-0.67947
70582347464,0.0212541,-0.469802,-0.682232
70582368607,0.0210238,-0.474344,-0.686601
70582392398,0.0214765,-0.485377,-0.693253
70582407481,0.0180253,-0.510338,-0.701069
70582428783,0.0131234,-0.543269,-0.709605
70582444349,0.00946828,-0.577487,-0.71784
70582467543,0.00724025,-0.611632,-0.726537
70582496031,0.00520176,-0.645462,-0.73278
70582512440,0.00578693,-0.682069,-0.739195
70582526781,0.00573829,-0.71882,-0.747441
70582548574,0.00506658,-0.754121,-0.757841
70582564393,0.0101883,-0.788414,-0.776674
70582586824,0.0179038,-0.822302,-0.798653
70582609975,0.0268223,-0.855557,-0.823636
70582624356,0.036831,-0.885233,-0.84972
70582646738,0.047003,-0.90865,-0.87539
70582670070,0.0606742,-0.928999,-0.903139
70582684352,0.0730666,-0.948976,-0.930056
70582706850,0.0870987,-0.968464,-0.957532
70582729981,0.105214,-0.985323,-0.986706
70582744436,0.127469,-1.00125,-1.01807
70582766800,0.147438,-1.01731,-1.04728
70582790020,0.168238,-1.03269,-1.07656
70582804363,0.188528,-1.04797,-1.10466
70582826829,0.20906,-1.06114,-1.13206
70582849958,0.227257,-1.0711,-1.15691
70582878592,0.242021,-1.07953,-1.17825
70582886764,0.255819,-1.08542,-1.19566
70582909969,0.268933,-1.08874,-1.2095
70582931068,0.279024,-1.08937,-1.21933
70582946816,0.283545,-1.0897,-1.22501
70582969973,0.286465,-1.08909,-1.22879
70582991048,0.290009,-1.08808,-1.2321
70583014988,0.29286,-1.08713,-1.23465
70583029961,0.295901,-1.08572,-1.23674
70583052446,0.298868,-1.08463,-1.23912
70583066860,0.301594,-1.083,-1.24205
70583090023,0.306973,-1.08263,-1.2471
70583118560,0.314872,-1.08378,-1.25435
70583126905,0.321059,-1.08589,-1.26136
70583164307,0.326566,-1.08838,-1.26782
70583171014,0.333255,-1.09103,-1.27454
70583186896,0.337454,-1.09294,-1.27933
70583210020,0.33998,-1.09341,-1.2815
70583231078,0.345421,-1.09372,-1.28591
70583246824,0.348622,-1.09327,-1.28886
70583269949,0.3527,-1.09185,-1.29216
70583291070,0.358518,-1.09025,-1.29755
70583306830,0.365417,-1.08984,-1.30373
70583330046,0.372212,-1.09047,-1.30947
70583351074,0.377759,-1.08964,-1.31584
70583366883,0.387586,-1.08822,-1.32532
70583390018,0.399364,-1.089,-1.33873
70583411026,0.408361,-1.09109,-1.35039
70583442444,0.417405,-1.09312,-1.36077
70583449324,0.424824,-1.09355,-1.36866
70583471029,0.432708,-1.09093,-1.37651
70583486805,0.442605,-1.08723,-1.38572
70583509340,0.451576,-1.08383,-1.39689
70583540492,0.46162,-1.08083,-1.41029
70583546899,0.469803,-1.07747,-1.42213
70583569340,0.481901,-1.07469,-1.43784
70583592490,0.50061,-1.07388,-1.45912
70583606855,0.517369,-1.07503,-1.48083
70583637484,0.528762,-1.07503,-1.49877
70583652501,0.541585,-1.07203,-1.51554
70583674962,0.555359,-1.06808,-1.53134
70583689408,0.564481,-1.06424,-1.54502
70583712499,0.571785,-1.06083,-1.5578
70583726854,0.57734,-1.05731,-1.56735
70583749403,0.579281,-1.05363,-1.57382
70583779940,0.582257,-1.05023,-1.58011
70583794266,0.591848,-1.04912,-1.59181
70583817961,0.602511,-1.0514,-1.60558
70583832555,0.608154,-1.05385,-1.61282
70583853616,0.614112,-1.05532,-1.61835
70583885010,0.61768,-1.05691,-1.62069
70583892526,0.61701,-1.05749,-1.61979
70583907516,0.61755,-1.05628,-1.61869
70583943377,0.617141,-1.05421,-1.61767
70583953971,0.612882,-1.05135,-1.61492
70583966780,0.613826,-1.04972,-1.61593
70583997540,0.621475,-1.05078,-1.62268
70584020074,0.628338,-1.05361,-1.62944
70584033605,0.632238,-1.05619,-1.6339
70584049393,0.638,-1.05661,-1.63817
70584072580,0.639065,-1.05518,-1.63894
70584093578,0.637614,-1.0524,-1.63883
70584109342,0.635585,-1.04921,-1.63746
70584140052,0.634011,-1.04643,-1.63647
70584161130,0.631559,-1.04451,-1.63582
70584169388,0.633149,-1.04449,-1.63896
70584193975,0.639678,-1.04639,-1.64532
70584214861,0.644616,-1.04902,-1.65036
70584229393,0.647333,-1.05138,-1.65357
70584252544,0.650738,-1.05211,-1.65606
70584273685,0.649189,-1.05051,-1.65401
70584289463,0.645793,-1.04833,-1.65124
70584312537,0.642732,-1.04663,-1.64863
70584335051,0.639483,-1.04539,-1.64586
70584349428,0.635723,-1.04471,-1.64293
70584372960,0.637771,-1.04559,-1.64485
70584401157,0.646163,-1.04819,-1.65195
70584409367,0.65059,-1.05077,-1.65678
70584431927,0.653324,-1.05228,-1.65985
70584453656,0.656144,-1.05055,-1.66186
70584477546,0.654317,-1.04844,-1.66035
70584507549,0.651226,-1.04612,-1.6583
70584515087,0.651328,-1.04493,-1.65803
70584529401,0.649255,-1.04406,-1.65707
70584567537,0.646808,-1.04306,-1.65607
70584575008,0.652224,-1.04376,-1.66072
70584589361,0.660211,-1.04634,-1.66812
70584611834,0.662367,-1.04903,-1.67149
70584635062,0.664829,-1.04957,-1.67367
70584649455,0.665624,-1.04785,-1.67309
70584671865,0.661907,-1.04587,-1.67077
70584695018,0.658548,-1.04393,-1.66874
70584716754,0.658568,-1.04317,-1.66835
70584722968,0.654755,-1.04269,-1.66593
70584745407,0.652337,-1.04213,-1.66451
70584768623,0.658711,-1.04366,-1.66943
70584782908,0.665129,-1.04695,-1.67527
70584806840,0.666899,-1.04927,-1.67754
70584828578,0.66935,-1.04928,-1.67943
70584843057,0.668701,-1.04775,-1.67853
70584866874,0.664603,-1.04592,-1.6755
70584888640,0.663666,-1.04459,-1.67445
70584902925,0.66392,-1.04476,-1.6747
70584925428,0.661083,-1.04488,-1.67316
70584956793,0.661256,-1.04522,-1.67299
70584963033,0.66844,-1.04751,-1.67843
70584994282,0.672915,-1.05026,-1.68226
70585008586,0.674006,-1.05168,-1.68414
70585022988,0.675578,-1.05108,-1.68474
70585045478,0.674183,-1.04907,-1.683
70585076758,0.669223,-1.04732,-1.67964
70585082979,0.667934,-1.04672,-1.67873
70585106877,0.667934,-1.04672,-1.67873
70585128672,0.663768,-1.04674,-1.67632
70585142992,0.664915,-1.04651,-1.67735
70585166987,0.672169,-1.0482,-1.68366
70585188691,0.675479,-1.0503,-1.68798
70585202974,0.675519,-1.05047,-1.68923
70585225451,0.675729,-1.04889,-1.68885
70585248630,0.672755,-1.04733,-1.68684
70585262966,0.668485,-1.04609,-1.68461
70585285445,0.667973,-1.04614,-1.68416
70585308649,0.66725,-1.04634,-1.68392
70585322996,0.663945,-1.04613,-1.68155
70585345558,0.666678,-1.04627,-1.68338
70585376778,0.673662,-1.048,-1.68926
70585383665,0.67526,-1.0496,-1.69172
70585405542,0.675481,-1.04911,-1.69227
70585428020,0.675852,-1.04768,-1.69221
70585445913,0.673578,-1.04645,-1.69077
70585481841,0.669108,-1.04551,-1.68817
70585488034,0.669365,-1.04535,-1.68792
70585511184,0.669365,-1.04535,-1.68792
70585525558,0.667324,-1.04626,-1.68679
70585547999,0.670608,-1.04709,-1.68861
70585563035,0.675713,-1.04874,-1.69222
70585585556,0.67597,-1.04948,-1.6934
70585608030,0.67473,-1.04832,-1.69254
70585622997,0.674895,-1.04611,-1.69173
70585645516,0.671917,-1.04437,-1.69022
70585667927,0.669375,-1.04372,-1.68971
70585682946,0.66966,-1.04375,-1.68998
70585705486,0.671891,-1.04504,-1.69255
70585728066,0.672553,-1.04612,-1.69357
70585743052,0.677134,-1.04735,-1.69682
70585765489,0.679318,-1.04884,-1.69827
70585789442,0.676266,-1.04827,-1.6958
70585803007,0.672746,-1.04594,-1.69234
70585826960,0.6695,-1.04323,-1.6896
70585848077,0.666833,-1.04191,-1.68846
70585863011,0.666683,-1.04213,-1.68922
70585893700,0.671584,-1.04358,-1.6939
70585908075,0.676278,-1.04563,-1.69878
70585931228,0.68105,-1.0477,-1.70294
70585953700,0.685977,-1.04914,-1.70602
70585968079,0.686383,-1.04968,-1.70572
70585983087,0.682498,-1.04884,-1.7018
70586005481,0.675387,-1.04597,-1.69511
70586036783,0.669371,-1.04254,-1.68968
70586043091,0.665342,-1.04068,-1.6871
70586065591,0.666326,-1.04068,-1.68887
70586095960,0.672043,-1.04239,-1.69462
70586105886,0.679119,-1.04503,-1.70214
70586125562,0.688842,-1.04755,-1.71086
70586148064,0.696979,-1.04999,-1.7174
70586163013,0.695791,-1.05137,-1.71623
70586185493,0.689122,-1.04957,-1.7085
70586208064,0.679869,-1.0461,-1.69876
70586223052,0.670117,-1.04211,-1.69081
70586245577,0.663287,-1.03932,-1.68581
70586268094,0.663572,-1.0389,-1.6869
70586282961,0.668857,-1.04067,-1.69312
70586306959,0.677692,-1.04371,-1.70274
70586328106,0.691908,-1.04725,-1.71582
70586351231,0.704054,-1.05103,-1.72669
70586365500,0.703788,-1.05215,-1.72627
70586388004,0.696081,-1.04966,-1.71748
70586410578,0.684623,-1.0458,-1.70556
70586425609,0.672134,-1.04166,-1.69443
70586448053,0.66368,-1.0386,-1.68735
70586472005,0.662559,-1.03805,-1.68666
70586485657,0.668673,-1.0399,-1.69339
70586516308,0.680455,-1.04364,-1.70574
70586530558,0.696692,-1.04773,-1.72063
70586553747,0.708226,-1.05122,-1.73122
70586568103,0.708993,-1.05214,-1.73206
70586590533,0.702553,-1.04998,-1.72482
70586608476,0.69093,-1.04581,-1.71364
70586628214,0.677684,-1.04136,-1.70259
70586650552,0.668497,-1.03797,-1.69463
70586665522,0.666405,-1.03747,-1.69345
70586688012,0.671254,-1.03946,-1.69871
70586710527,0.682342,-1.04346,-1.7097
70586726983,0.699163,-1.04812,-1.72451
70586748062,0.712285,-1.05218,-1.73618
70586770513,0.713953,-1.05339,-1.73774
70586785555,0.708112,-1.05095,-1.73086
70586808092,0.696897,-1.04585,-1.71959
70586832016,0.684837,-1.04136,-1.70967
70586845496,0.676083,-1.03776,-1.70258
70586868033,0.674654,-1.03708,-1.70194
70586890509,0.679683,-1.03964,-1.70878
70586914345,0.689516,-1.0434,-1.71904
70586936212,0.703977,-1.04685,-1.73205
70586952007,0.712388,-1.04969,-1.74034
70586965552,0.712272,-1.04996,-1.74069
70586988050,0.706197,-1.04698,-1.73423
70587010572,0.695049,-1.04277,-1.72426
70587025543,0.683523,-1.03833,-1.71474
70587048089,0.675882,-1.03555,-1.70837
70587071982,0.674513,-1.03565,-1.70739
70587085570,0.680474,-1.03861,-1.71394
70587108060,0.693613,-1.0433,-1.72633
70587130525,0.707382,-1.04752,-1.73842
70587148459,0.7151,-1.0502,-1.74535
70587168045,0.715001,-1.04945,-1.74412
70587190522,0.707521,-1.04599,-1.73636
70587213733,0.696205,-1.04149,-1.72685
70587229497,0.686758,-1.0375,-1.71903
70587251968,0.681129,-1.03589,-1.71448
70587267032,0.680271,-1.03714,-1.71506
70587288076,0.686055,-1.0401,-1.72093
70587304490,0.698222,-1.04364,-1.73181
70587326993,0.711683,-1.04739,-1.74406
70587348010,0.719127,-1.05019,-1.75102
70587371998,0.718286,-1.04999,-1.7494
70587388431,0.71133,-1.04648,-1.74149
70587416221,0.699483,-1.04235,-1.73093
70587430609,0.688917,-1.03812,-1.72194
70587454519,0.681773,-1.03577,-1.71618
70587468033,0.681345,-1.03621,-1.7168
70587492024,0.688786,-1.03929,-1.7245
70587507034,0.703535,-1.04391,-1.7378
70587531423,0.715845,-1.04807,-1.74866
70587558729,0.720687,-1.05087,-1.7539
70587566972,0.718006,-1.04965,-1.74963
70587596247,0.708931,-1.04584,-1.73992
70587610555,0.694872,-1.04062,-1.72802
70587628443,0.685571,-1.03655,-1.72046
70587649532,0.680349,-1.03482,-1.71658
70587670580,0.680908,-1.03563,-1.71833
70587686985,0.690208,-1.03898,-1.72741
70587708060,0.706271,-1.04397,-1.74188
70587730577,0.719432,-1.04812,-1.7538
70587747047,0.722634,-1.05015,-1.75749
70587770972,0.719424,-1.04818,-1.75263
70587790585,0.708679,-1.04393,-1.74201
70587807026,0.694408,-1.03909,-1.73027
70587828065,0.683986,-1.03458,-1.72112
70587850552,0.678297,-1.03326,-1.71691
70587874531,0.679308,-1.03496,-1.7191
70587888063,0.689327,-1.03886,-1.72809
70587910588,0.707244,-1.04356,-1.74331
70587927059,0.721522,-1.04774,-1.75655
70587948052,0.725824,-1.04942,-1.76111
70587978695,0.723844,-1.04791,-1.75823
70587986974,0.711972,-1.04312,-1.74584
70588008110,0.696678,-1.03811,-1.73351
70588030601,0.6861,-1.03439,-1.72475
70588047031,0.680837,-1.0329,-1.72032
70588068086,0.681194,-1.03501,-1.72284
70588090625,0.691711,-1.03889,-1.73263
70588114979,0.708356,-1.04315,-1.74718
70588128862,0.720863,-1.04665,-1.75863
70588151335,0.724485,-1.04769,-1.7627
70588167083,0.723918,-1.04677,-1.76186
70588188107,0.712229,-1.04259,-1.75033
70588218731,0.697235,-1.03719,-1.73778
70588227026,0.687801,-1.03298,-1.72956
70588249585,0.682885,-1.03213,-1.72631
70588272035,0.684186,-1.03401,-1.72907
70588286991,0.694833,-1.03775,-1.73883
70588309550,0.711271,-1.04238,-1.7538
70588330578,0.723311,-1.04605,-1.76478
70588346981,0.728448,-1.04777,-1.76995
70588369547,0.727398,-1.04621,-1.76678
70588393478,0.716631,-1.04252,-1.75721
70588407112,0.702066,-1.03709,-1.74503
70588431025,0.693027,-1.03276,-1.73685
70588450533,0.687327,-1.03146,-1.73335
70588467000,0.68902,-1.03329,-1.73669
70588497660,0.700111,-1.03711,-1.74728
70588510671,0.714839,-1.04185,-1.7612
70588534596,0.724863,-1.04572,-1.77102
70588549536,0.728396,-1.04674,-1.77335
70588570659,0.72582,-1.04574,-1.76989
70588587043,0.71451,-1.04241,-1.75942
70588609575,0.701088,-1.03765,-1.74723
70588638816,0.691562,-1.03382,-1.73907
70588654549,0.686017,-1.03269,-1.73516
70588671020,0.688891,-1.03389,-1.73907
70588690583,0.70053,-1.03733,-1.75028
70588708565,0.715826,-1.04126,-1.76462
70588729567,0.724037,-1.04421,-1.77249
70588750622,0.726501,-1.04502,-1.77389
70588767019,0.723489,-1.04442,-1.76974
70588788889,0.710617,-1.04162,-1.75802
70588812763,0.698625,-1.03727,-1.74724
70588826317,0.690924,-1.03424,-1.74014
70588848804,0.686345,-1.03331,-1.73713
70588871084,0.690767,-1.03487,-1.74213
70588886398,0.704559,-1.03836,-1.75497
70588908754,0.716323,-1.04212,-1.76673
70588931287,0.721883,-1.04432,-1.77196
70588947737,0.723579,-1.04443,-1.7723
70588968816,0.720599,-1.04349,-1.76833
70588991304,0.708822,-1.04069,-1.75843
70589006276,0.697983,-1.03639,-1.74892
70589028816,0.692258,-1.03338,-1.74396
70589052766,0.688987,-1.03299,-1.74304
70589066374,0.694213,-1.03476,-1.74891
70589088865,0.706763,-1.03774,-1.75993
70589120735,0.718028,-1.04107,-1.7709
70589135543,0.722567,-1.04277,-1.77496
70589156289,0.724405,-1.04316,-1.77488
70589171288,0.720683,-1.04209,-1.76986
70589186305,0.709112,-1.03922,-1.75939
70589208824,0.700322,-1.03498,-1.75157
70589231279,0.69659,-1.03247,-1.74874
70589247486,0.695479,-1.03222,-1.74994
70589271729,0.700711,-1.03411,-1.75655
70589298824,0.714158,-1.03727,-1.76919
70589307743,0.723304,-1.04053,-1.77946
70589330203,0.723487,-1.0417,-1.7804
70589352711,0.721964,-1.04103,-1.77703
70589367755,0.716567,-1.04003,-1.77044
70589396284,0.704919,-1.03768,-1.75986
70589411328,0.697927,-1.03468,-1.75295
70589435261,0.695616,-1.03266,-1.75054
70589448861,0.696265,-1.03256,-1.75225
70589472776,0.704356,-1.03434,-1.76047
70589487705,0.719517,-1.03813,-1.77389
70589508858,0.730872,-1.04161,-1.7849
70589548335,0.732691,-1.043,-1.78702
70589550765,0.730484,-1.04225,-1.78359
70589568795,0.724243,-1.04054,-1.77676
70589591709,0.710445,-1.0381,-1.76535
70589608015,0.700251,-1.03432,-1.75637
70589629225,0.695801,-1.03221,-1.75288
70589651294,0.694995,-1.03216,-1.75385
70589675284,0.701017,-1.03377,-1.76053
70589688847,0.716594,-1.03766,-1.77467
70589712735,0.729014,-1.04102,-1.78592
70589727764,0.732951,-1.04294,-1.78978
70589748798,0.733041,-1.0429,-1.78808
70589771356,0.728613,-1.04223,-1.78232
70589787802,0.715336,-1.03973,-1.77067
70589824531,0.704751,-1.0359,-1.76102
70589831256,0.700573,-1.0333,-1.75735
70589847807,0.699378,-1.03314,-1.75827
70589868853,0.705233,-1.03472,-1.76535
70589891307,0.718708,-1.0375,-1.77795
70589907718,0.731042,-1.04094,-1.78973
70589928790,0.734609,-1.04229,-1.79297
70589952806,0.732447,-1.04209,-1.79031
70589967799,0.728509,-1.04138,-1.78496
70589990262,0.715834,-1.03842,-1.77346
70590011376,0.704782,-1.03518,-1.76458
70590027823,0.700799,-1.03269,-1.76091
70590048866,0.700279,-1.03288,-1.762
70590071327,0.704695,-1.03507,-1.76754
