timestamp,x,y,z
70583966780,0.813965,0.274902,0.358398
70583997540,0.821289,0.279297,0.375488
70584020074,0.855957,0.285645,0.421387
70584033605,0.869629,0.313477,0.438477
70584049393,0.875,0.333984,0.451172
70584072580,0.875977,0.322754,0.453613
70584093578,0.875488,0.316406,0.429688
70584109342,0.868164,0.32373,0.393555
70584140052,0.842773,0.297852,0.373535
70584161130,0.838867,0.274902,0.353516
70584169388,0.82373,0.280762,0.342285
70584193975,0.836914,0.281738,0.371094
70584214861,0.868652,0.289062,0.415039
70584229393,0.873535,0.314941,0.419922
70584252544,0.883789,0.332031,0.436523
70584273685,0.883789,0.316406,0.454102
70584289463,0.869141,0.323242,0.407715
70584312537,0.859375,0.321289,0.373047
70584335051,0.837891,0.283203,0.376465
70584349428,0.834473,0.271973,0.354004
70584372960,0.80957,0.295898,0.349121
70584401157,0.834473,0.304199,0.389648
70584409367,0.868164,0.306641,0.428223
70584431927,0.878418,0.319336,0.432617
70584453656,0.871094,0.340332,0.437012
70584477546,0.877441,0.320801,0.42627
70584507549,0.870605,0.330566,0.396973
70584515087,0.849121,0.32666,0.369141
70584529401,0.849121,0.288086,0.372559
70584567537,0.83252,0.282227,0.36084
70584575008,0.818848,0.299316,0.350098
70584589361,0.849121,0.304199,0.394043
70584611834,0.880371,0.3125,0.425781
70584635062,0.882812,0.341309,0.430664
70584649455,0.874023,0.332031,0.442383
70584671865,0.873535,0.317871,0.412109
70584695018,0.858887,0.335449,0.378418
70584716754,0.849121,0.318359,0.362793
70584722968,0.849121,0.276367,0.375488
70584745407,0.825684,0.289551,0.35791
70584768623,0.818848,0.308105,0.348633
70584782908,0.854492,0.303223,0.407715
70584806840,0.875977,0.318359,0.433105
70584828578,0.873535,0.340332,0.423828
70584843057,0.875,0.324219,0.428223
70584866874,0.873047,0.320312,0.397949
70584888640,0.853516,0.339844,0.364746
70584902925,0.849121,0.308594,0.36377
70584925428,0.854004,0.271973,0.370605
70584956793,0.827148,0.296387,0.345215
70584963033,0.83252,0.311523,0.363281
70584994282,0.865234,0.30957,0.422363
70585008586,0.87793,0.321777,0.421875
70585022988,0.873047,0.340332,0.429688
70585045478,0.87207,0.30957,0.427734
70585076758,0.865234,0.313965,0.401367
70585082979,0.85498,0.334473,0.364746
70585106877,0.853027,0.30127,0.376953
70585128672,0.845215,0.282715,0.368164
70585142992,0.817383,0.324707,0.341309
70585166987,0.83252,0.320312,0.384277
70585188691,0.872559,0.313965,0.425781
70585202974,0.879395,0.320801,0.419434
70585225451,0.868652,0.332031,0.42041
70585248630,0.869629,0.308105,0.414062
70585262966,0.864258,0.318848,0.376465
70585285445,0.855957,0.337891,0.353027
70585308649,0.853516,0.303711,0.375488
70585322996,0.843262,0.297852,0.364746
70585345558,0.818359,0.32959,0.354492
70585376778,0.84082,0.317383,0.381836
70585383665,0.876465,0.30957,0.428223
70585405542,0.866699,0.320801,0.42334
70585428020,0.865234,0.325195,0.402344
70585445913,0.864258,0.303711,0.407227
70585481841,0.872559,0.316895,0.370605
70585488034,0.851562,0.333984,0.355469
70585511184,0.854004,0.301758,0.365234
70585525558,0.845215,0.288086,0.371094
70585547999,0.828613,0.320312,0.365723
70585563035,0.84375,0.32666,0.407227
70585585556,0.872559,0.325195,0.444824
70585608030,0.868652,0.326172,0.417969
70585622997,0.854004,0.327148,0.399414
70585645516,0.847656,0.308105,0.389648
70585667927,0.856445,0.321289,0.35791
70585682946,0.852539,0.321777,0.355469
70585705486,0.86377,0.304199,0.365723
70585728066,0.859863,0.310547,0.375977
70585743052,0.847168,0.334473,0.384277
70585765489,0.869629,0.323242,0.427734
70585789442,0.874023,0.321777,0.438477
70585803007,0.853516,0.333984,0.40918
70585826960,0.833984,0.307617,0.382812
70585848077,0.838379,0.302246,0.364258
70585863011,0.838379,0.3125,0.331543
70585893700,0.843262,0.324219,0.344238
70585908075,0.865723,0.313477,0.373535
70585931228,0.872559,0.308105,0.389648
70585953700,0.881836,0.327148,0.426758
70585968079,0.873535,0.32666,0.453613
70585983087,0.873535,0.334961,0.440918
70586005481,0.850098,0.322754,0.414062
70586036783,0.825684,0.307617,0.371094
70586043091,0.819336,0.29834,0.340332
70586065591,0.821289,0.318359,0.321777
70586095960,0.833496,0.312012,0.336426
70586105886,0.865234,0.313965,0.35498
70586125562,0.878906,0.329102,0.381836
70586148064,0.904297,0.318359,0.434082
70586163013,0.916016,0.314453,0.469238
70586185493,0.890625,0.337891,0.458008
70586208064,0.845215,0.32959,0.421387
70586223052,0.821777,0.311035,0.373535
70586245577,0.810547,0.300293,0.332031
70586268094,0.794922,0.315918,0.307129
70586282961,0.812988,0.301758,0.309082
70586306959,0.845215,0.319824,0.351074
70586328106,0.876465,0.341309,0.389648
70586351231,0.919922,0.332031,0.440918
70586365500,0.944336,0.315918,0.491699
70586388004,0.904297,0.333496,0.462402
70586410578,0.858398,0.328125,0.42041
70586425609,0.824707,0.29834,0.377441
70586448053,0.805664,0.304199,0.317383
70586472005,0.787598,0.316406,0.297852
70586485657,0.796875,0.31543,0.303223
70586516308,0.832031,0.329102,0.336914
70586530558,0.876465,0.337891,0.397949
70586553747,0.916992,0.329102,0.459961
70586568103,0.933594,0.33252,0.489746
70586590533,0.915039,0.34375,0.46875
70586608476,0.870605,0.324707,0.42041
70586628214,0.838867,0.304199,0.365723
70586650552,0.811523,0.303711,0.30957
70586665522,0.79541,0.308105,0.286133
70586688012,0.792969,0.307617,0.288086
70586710527,0.825684,0.323242,0.333496
70586726983,0.857422,0.345703,0.388672
70586748062,0.911621,0.338867,0.456055
70586770513,0.934082,0.336426,0.49707
70586785555,0.908203,0.350098,0.476562
70586808092,0.86084,0.328613,0.429688
70586832016,0.838379,0.308594,0.370117
70586845496,0.818359,0.295898,0.32373
70586868033,0.796875,0.311035,0.291504
70586890509,0.811523,0.318848,0.303711
70586914345,0.842773,0.335938,0.34082
70586936212,0.864746,0.351074,0.402344
70586952007,0.89502,0.337402,0.461426
70586965552,0.918945,0.341797,0.48584
70586988050,0.898926,0.336914,0.457031
70587010572,0.868652,0.320801,0.411133
70587025543,0.838867,0.302246,0.355469
70587048089,0.819336,0.296387,0.302246
70587071982,0.803711,0.30127,0.289062
70587085570,0.806152,0.321777,0.300781
70587108060,0.835938,0.343262,0.347656
70587130525,0.874023,0.334961,0.427734
70587148459,0.907227,0.350586,0.469238
70587168045,0.908203,0.355469,0.483887
70587190522,0.887207,0.335449,0.464844
70587213733,0.85791,0.313477,0.390625
70587229497,0.834961,0.299805,0.342773
70587251968,0.827637,0.299805,0.307617
70587267032,0.810059,0.304199,0.291992
70587288076,0.819824,0.321777,0.3125
70587304490,0.836914,0.349121,0.355957
70587326993,0.871582,0.34668,0.402832
70587348010,0.908691,0.343262,0.470703
70587371998,0.911621,0.349121,0.479004
70587388431,0.881348,0.349121,0.454102
70587416221,0.854492,0.322754,0.402344
70587430609,0.831055,0.297852,0.344727
70587454519,0.810059,0.294434,0.300293
70587468033,0.800781,0.308594,0.286621
70587492024,0.816895,0.326172,0.302246
70587507034,0.851562,0.34375,0.365234
70587531423,0.88916,0.336914,0.433594
70587558729,0.916992,0.35498,0.473633
70587566972,0.905762,0.351074,0.481445
70587596247,0.879883,0.341309,0.458984
70587610555,0.842773,0.321777,0.39502
70587628443,0.818848,0.298828,0.319336
70587649532,0.808105,0.288086,0.291016
70587670580,0.799316,0.304688,0.288086
70587686985,0.826172,0.342285,0.301758
70587708060,0.854492,0.350586,0.370605
70587730577,0.902832,0.345703,0.44873
70587747047,0.92041,0.34082,0.478516
70587770972,0.905762,0.356445,0.487305
70587790585,0.875488,0.337402,0.456543
70587807026,0.843262,0.314453,0.383301
70587828065,0.82666,0.294922,0.322754
70587850552,0.802734,0.292969,0.280762
70587874531,0.794922,0.303711,0.27832
70587888063,0.814453,0.338379,0.296875
70587910588,0.844727,0.367188,0.374512
70587927059,0.898438,0.356934,0.463379
70587948052,0.918457,0.353516,0.490234
70587978695,0.918945,0.358398,0.490723
70587986974,0.881348,0.327637,0.460449
70588008110,0.841797,0.312012,0.365234
70588030601,0.822266,0.291992,0.312988
70588047031,0.803711,0.291992,0.294434
70588068086,0.799316,0.304199,0.275879
70588090625,0.81543,0.350098,0.306152
70588114979,0.844727,0.353027,0.39502
70588128862,0.889648,0.34375,0.466309
70588151335,0.906738,0.35791,0.482422
70588167083,0.912598,0.36377,0.481445
70588188107,0.890625,0.322266,0.465332
70588218731,0.84375,0.3125,0.381836
70588227026,0.812988,0.307129,0.311523
70588249585,0.806641,0.289062,0.288574
70588272035,0.803223,0.316406,0.280273
70588286991,0.816406,0.347656,0.307129
70588309550,0.850098,0.361816,0.381348
70588330578,0.894531,0.337891,0.455078
70588346981,0.912598,0.358887,0.471191
70588369547,0.901855,0.35791,0.479004
70588393478,0.885254,0.335938,0.459961
70588407112,0.847656,0.313965,0.38916
70588431025,0.816895,0.303711,0.312012
70588450533,0.805176,0.302734,0.29248
70588467000,0.810547,0.324219,0.283203
70588497660,0.827637,0.354004,0.314453
70588510671,0.857422,0.344238,0.382812
70588534596,0.901367,0.330078,0.439453
70588549536,0.911133,0.354004,0.470703
70588570659,0.898438,0.358398,0.470215
70588587043,0.880859,0.332031,0.450684
70588609575,0.839844,0.325195,0.375977
70588638816,0.808105,0.308594,0.323242
70588654549,0.800781,0.31543,0.297852
70588671020,0.803223,0.341309,0.291992
70588690583,0.823242,0.362305,0.325684
70588708565,0.871094,0.339355,0.39209
70588729567,0.911133,0.320801,0.444336
70588750622,0.90625,0.353027,0.456543
70588767019,0.898926,0.338867,0.460449
70588788889,0.882812,0.316895,0.442383
70588812763,0.834473,0.332031,0.366699
70588826317,0.807129,0.304199,0.328125
70588848804,0.800781,0.304688,0.313965
70588871084,0.804199,0.345703,0.290039
70588886398,0.828125,0.370605,0.340332
70588908754,0.885742,0.317383,0.416504
70588931287,0.911621,0.324707,0.445801
70588947737,0.88916,0.361816,0.442383
70588968816,0.883301,0.342773,0.456543
70588991304,0.869629,0.316406,0.437988
70589006276,0.821777,0.324219,0.364746
70589028816,0.809082,0.315918,0.324707
70589052766,0.805664,0.30957,0.310059
70589066374,0.812988,0.352539,0.296875
70589088865,0.84375,0.367188,0.34668
70589120735,0.883301,0.335449,0.413086
70589135543,0.90332,0.330566,0.435059
70589156289,0.881836,0.361816,0.43457
70589171288,0.87793,0.341309,0.457031
70589186305,0.852051,0.318359,0.429688
70589208824,0.812988,0.332031,0.36084
70589231279,0.802734,0.311523,0.330078
70589247486,0.813965,0.312988,0.320312
70589271729,0.824707,0.34375,0.308105
70589298824,0.854004,0.369141,0.349609
70589307743,0.907227,0.326172,0.419922
70589330203,0.924805,0.320312,0.442383
70589352711,0.888672,0.361816,0.416992
70589367755,0.861816,0.338867,0.42041
70589396284,0.844238,0.323242,0.407715
70589411328,0.804688,0.334473,0.342285
70589435261,0.788574,0.314453,0.328125
70589448861,0.803223,0.315918,0.322754
70589472776,0.819336,0.350586,0.312012
70589487705,0.860352,0.371094,0.366699
70589508858,0.905273,0.328125,0.437012
70589548335,0.930664,0.325195,0.464355
70589550765,0.895508,0.35498,0.449219
70589568795,0.875,0.34082,0.439453
70589591709,0.853027,0.317383,0.407715
70589608015,0.808594,0.334473,0.34375
70589629225,0.791992,0.314941,0.307129
70589651294,0.802246,0.309082,0.304199
70589675284,0.8125,0.340332,0.299316
70589688847,0.845703,0.370117,0.335449
70589712735,0.899902,0.325684,0.427734
70589727764,0.918457,0.327637,0.445801
70589748798,0.899902,0.359375,0.443359
70589771356,0.884277,0.337402,0.450195
70589787802,0.859375,0.321777,0.419434
70589824531,0.807129,0.339844,0.357422
70589831256,0.790039,0.323242,0.321777
70589847807,0.796875,0.313965,0.318848
70589868853,0.81543,0.341797,0.309082
70589891307,0.847656,0.369629,0.346191
70589907718,0.901367,0.335449,0.411133
70589928790,0.931152,0.327148,0.454102
70589952806,0.901855,0.367676,0.430176
70589967799,0.876953,0.353516,0.439941
70589990262,0.851074,0.315918,0.415527
70590011376,0.808594,0.326172,0.341309
70590027823,0.796387,0.313965,0.315918
70590048866,0.806152,0.308594,0.310059
70590071327,0.822266,0.341309,0.299805
