timestamp,x,y,z
1533863977894925,0.64502,-0.70166,-0.012207
1533863977912873,0.702148,-0.734375,0.00683594
1533863977932947,0.700684,-0.759277,0.184082
1533863977954761,0.654297,-0.878418,0.240723
1533863977972725,0.654785,-0.958496,0.20459
1533863977992660,0.615234,-0.952637,0.150879
1533863978015599,0.613281,-0.950195,0.0786133
1533863978032554,0.65625,-0.980957,0.118652
1533863978052500,0.785156,-1.04297,0.147461
1533863978074450,0.777832,-1.22998,0.103516
1533863978092402,0.835449,-1.24268,0.0141602
1533863978112349,1.02637,-1.28906,-0.0307617
1533863978135343,1.14307,-1.2417,0.00830078
1533863978153290,1.10498,-1.21875,0.0195313
1533863978174236,0.975098,-1.0957,-0.0410156
1533863978195180,0.870605,-1.01367,-0.0488281
1533863978213133,0.851563,-0.943359,-0.097168
1533863978234076,0.85498,-0.827148,-0.23584
1533863978255022,0.86084,-0.69873,-0.36377
1533863978273006,0.835938,-0.583008,-0.416016
1533863978293915,0.840332,-0.540039,-0.399414
1533863978314988,0.852051,-0.528809,-0.388184
1533863978332812,0.841309,-0.564453,-0.332031
1533863978353755,0.778809,-0.615234,-0.251953
1533863978374705,0.740723,-0.628906,-0.213379
1533863978392651,0.759277,-0.663574,-0.190918
1533863978412610,0.751465,-0.669922,-0.28418
1533863978435563,0.720215,-0.539063,-0.338867
1533863978452491,0.694824,-0.410645,-0.344238
1533863978473439,0.70752,-0.376465,-0.294922
1533863978495491,0.682129,-0.369629,-0.257813
1533863978512430,0.628906,-0.33252,-0.23584
1533863978534371,0.611816,-0.259766,-0.255371
1533863978555351,0.665527,-0.227539,-0.254395
1533863978572269,0.708496,-0.258789,-0.266113
1533863978602190,0.692871,-0.228516,-0.285645
1533863978616206,0.673828,-0.256836,-0.28125
1533863978632138,0.647949,-0.300293,-0.249023
1533863978655048,0.652344,-0.289551,-0.239258
1533863978669011,0.649902,-0.250977,-0.212402
1533863978691965,0.622559,-0.29541,-0.194824
1533863978714888,0.604492,-0.354492,-0.191406
1533863978735835,0.638672,-0.381348,-0.224121
1533863978751790,0.678711,-0.484863,-0.313477
1533863978774727,0.720215,-0.637695,-0.402344
1533863978795672,0.743164,-0.699219,-0.429688
1533863978811630,0.730957,-0.640137,-0.42334
1533863978834579,0.75,-0.64209,-0.375488
1533863978855519,0.819336,-0.733887,-0.372559
1533863978879452,0.885742,-0.826172,-0.396484
1533863978894409,0.98584,-0.951172,-0.43457
1533863978915352,1.12646,-1.10547,-0.45752
1533863978932343,1.25391,-1.20166,-0.484863
1533863978954248,1.34961,-1.15332,-0.438965
1533863978976252,1.37451,-1.0918,-0.320801
1533863978992148,1.24707,-0.933594,-0.0888672
1533863979015087,1.0293,-0.749512,0.090332
1533863979036034,0.837402,-0.623047,0.133789
1533863979051986,0.719238,-0.596191,0.121582
1533863979074953,0.618164,-0.593262,0.0737305
1533863979095869,0.5,-0.635254,0.0712891
1533863979111845,0.435547,-0.681641,0.0610352
1533863979134798,0.470703,-0.716797,0.12207
1533863979156711,0.527832,-0.789063,0.133301
1533863979171666,0.588867,-0.856445,0.135742
1533863979194605,0.665039,-0.85791,0.0991211
1533863979215552,0.699219,-0.880371,0.0976563
1533863979232503,0.669922,-0.919922,0.13623
1533863979254446,0.657715,-0.891602,0.215332
1533863979275390,0.653809,-0.818359,0.249023
1533863979291345,0.618652,-0.791504,0.296875
1533863979314285,0.549805,-0.821777,0.334961
1533863979336233,0.516602,-0.838867,0.347168
1533863979351212,0.519043,-0.814941,0.349609
1533863979374128,0.492188,-0.723145,0.32666
1533863979396067,0.476563,-0.674805,0.319824
1533863979411027,0.5,-0.64209,0.300293
1533863979434996,0.524414,-0.639648,0.311523
1533863979456903,0.508789,-0.641602,0.347168
1533863979470866,0.476074,-0.678223,0.359375
1533863979494804,0.443848,-0.696777,0.35791
1533863979516744,0.431152,-0.687988,0.418457
1533863979531703,0.387207,-0.706543,0.464844
1533863979554641,0.327148,-0.724609,0.48291
1533863979577593,0.282715,-0.713867,0.493652
1533863979598757,0.240723,-0.703613,0.479492
1533863979614548,0.22168,-0.686523,0.465332
1533863979637502,0.199707,-0.671875,0.447754
1533863979658431,0.13623,-0.717773,0.428711
1533863979674389,0.0727539,-0.744629,0.448242
1533863979697328,0.027832,-0.73291,0.455566
1533863979718271,-0.012207,-0.761719,0.401855
1533863979734231,-0.0595703,-0.779785,0.327637
1533863979757166,-0.0756836,-0.824219,0.339355
1533863979778113,-0.0517578,-0.89209,0.391602
1533863979802047,-0.0195313,-0.917969,0.358398
1533863979817020,0.0219727,-0.859863,0.34668
1533863979838042,0.0571289,-0.879883,0.290039
1533863979854205,0.0859375,-0.91748,0.293457
1533863979877023,0.078125,-0.940918,0.315918
1533863979898150,0.105469,-0.896973,0.312012
1533863979914918,0.174805,-0.831543,0.288086
1533863979936858,0.277344,-0.836426,0.268066
1533863979957806,0.389648,-0.841309,0.243164
1533863979974792,0.458008,-0.918457,0.17041
1533863979996698,0.483398,-0.860352,0.126953
1533863980018672,0.560059,-0.834961,0.186523
1533863980034597,0.732422,-0.798828,0.194336
1533863980056705,0.888184,-0.422852,0.428223
1533863980078481,1.57568,-0.530762,0.745605
1533863980094437,2.20361,-1.67432,0.960449
1533863980117417,0.743652,-0.528809,0.712891
1533863980138320,0.135742,-0.387207,0.292969
1533863980154277,0.365234,-0.762695,0.165527
1533863980177216,0.678711,-1.1001,0.240234
1533863980198180,0.685059,-1.14844,0.140625
1533863980214117,0.589844,-0.887695,0.0595703
1533863980237056,0.571777,-0.648926,0.0708008
1533863980258003,0.60498,-0.452637,0.109863
1533863980273958,0.581055,-0.666016,0.0258789
1533863980296896,0.466309,-1.01367,-0.0170898
1533863980317843,0.40332,-1.15723,0.0493164
1533863980333799,0.333496,-1.07764,0.0297852
1533863980356736,0.336914,-0.936035,0.0234375
1533863980378677,0.322754,-0.849609,0.0341797
1533863980393722,0.324707,-0.916992,0.0493164
1533863980417577,0.32959,-0.954102,0.0385742
1533863980439515,0.35498,-0.947754,0.0649414
1533863980453685,0.41748,-0.939453,0.0375977
1533863980477441,0.538574,-0.929199,0.0332031
1533863980499354,0.741211,-1.11377,-0.0107422
1533863980520504,0.976074,-1.24072,0.0664063
1533863980537253,0.708984,-0.867188,0.0395508
1533863980559369,0.410156,-0.509766,-0.00488281
1533863980581154,0.361816,-0.6875,-0.0302734
1533863980597093,0.421387,-0.996582,0.00927734
1533863980619034,0.479492,-1.02441,0.0214844
1533863980640261,0.515137,-0.814941,-0.0205078
1533863980657195,0.516602,-0.668945,-0.00439453
1533863980679137,0.472168,-0.677246,-0.0239258
1533863980701153,0.466309,-0.774414,0.00439453
1533863980717036,0.434082,-0.831543,0.0205078
1533863980739982,0.417969,-0.875488,0.0737305
1533863980761058,0.466309,-0.842285,0.132813
1533863980776875,0.554199,-0.933105,0.0942383
1533863980799814,0.617676,-1.13721,0.0146484
1533863980820758,0.717285,-1.23047,0.0541992
1533863980836715,0.605957,-0.858887,0.0410156
1533863980859654,0.458984,-0.59668,0.0234375
1533863980880598,0.508301,-0.765137,0.043457
1533863980896555,0.612793,-0.979004,0.0297852
1533863980919497,0.646484,-0.931152,0.00537109
1533863980940437,0.597168,-0.853516,-0.0517578
1533863980957419,0.488281,-0.815918,-0.0249023
1533863980979333,0.395996,-0.851074,-0.00878906
1533863981000278,0.327637,-0.887695,0.0551758
1533863981017232,0.333984,-0.855957,0.0708008
1533863981039188,0.452637,-0.789063,0.0751953
1533863981060118,0.516602,-0.790039,0.0629883
1533863981077080,0.503418,-1.06152,-0.0644531
1533863981100011,0.553223,-1.30859,-0.0649414
1533863981120958,0.532715,-1.00586,-0.0107422
1533863981136913,0.513672,-0.701172,0.0327148
1533863981159851,0.491211,-0.749512,-0.00146484
1533863981180795,0.543945,-0.939941,-0.0253906
1533863981196753,0.612793,-0.958984,-0.00585938
1533863981219691,0.574219,-0.891113,-0.0385742
1533863981240638,0.537109,-0.876465,-0.0429688
1533863981256627,0.443848,-0.938477,-0.0244141
1533863981279548,0.363281,-0.958008,-0.0200195
1533863981300478,0.343262,-0.892578,0.00146484
1533863981316432,0.370605,-0.834473,0.0107422
1533863981339378,0.402344,-0.830566,0.034668
1533863981362317,0.391602,-0.840332,0.0527344
1533863981383368,0.361816,-0.820801,0.0488281
1533863981399214,0.350586,-0.79834,0.0581055
1533863981422149,0.369141,-0.767578,-0.0166016
1533863981443352,0.437012,-0.712402,-0.0703125
1533863981460098,0.5625,-0.712891,-0.0654297
1533863981482045,0.74707,-1.17529,-0.276367
1533863981502988,0.803711,-1.49219,-0.0395508
1533863981518940,0.553711,-0.865234,-0.117188
1533863981541879,0.353516,-0.577637,-0.115723
1533863981562824,0.381348,-0.838379,-0.00927734
1533863981579796,0.439941,-1.10938,-0.0537109
1533863981601797,0.504395,-1.08154,-0.0107422
1533863981623711,0.466309,-0.862305,-0.0195313
1533863981639720,0.405762,-0.720215,-0.0209961
1533863981661661,0.405273,-0.717285,-0.0307617
1533863981683663,0.404785,-0.816406,-0.012207
1533863981699560,0.374512,-0.880859,0.0288086
1533863981722499,0.355469,-0.870117,0.0195313
1533863981743443,0.362793,-0.83252,0.0078125
1533863981759400,0.411133,-0.820313,0.0151367
1533863981782338,0.487793,-1.02246,-0.14502
1533863981804316,0.560059,-1.39209,-0.258301
1533863981819263,0.681641,-1.32813,-0.0600586
1533863981842178,0.57373,-0.779297,-0.176758
1533863981863123,0.463379,-0.589355,-0.0751953
1533863981880077,0.459961,-0.849609,-0.0913086
1533863981902018,0.515625,-1.03271,-0.0888672
1533863981930941,0.533203,-1.00439,-0.0463867
1533863981939917,0.44873,-0.87207,-0.0673828
1533863981961858,0.431641,-0.79541,-0.0556641
1533863981982802,0.406738,-0.805176,-0.0400391
1533863982005744,0.39209,-0.829102,-0.0512695
1533863982021701,0.387695,-0.82959,-0.0512695
1533863982044637,0.367188,-0.831543,-0.0371094
1533863982065584,0.381348,-0.831543,-0.0219727
1533863982082535,0.397949,-0.911621,-0.0825195
1533863982103479,0.380859,-1.09863,-0.23584
1533863982119448,0.5,-1.28857,-0.224121
1533863982142376,0.524902,-1.13818,-0.12793
1533863982163321,0.47168,-0.758789,-0.168457
1533863982179277,0.448242,-0.734375,-0.0849609
1533863982209197,0.509766,-0.924316,-0.109863
1533863982223163,0.560547,-0.954102,-0.109375
1533863982239117,0.541992,-0.925293,-0.121094
1533863982262056,0.470703,-0.871582,-0.146484
1533863982283003,0.43457,-0.881348,-0.129883
1533863982298957,0.390137,-0.912109,-0.121582
1533863982321916,0.359863,-0.90625,-0.116699
1533863982344834,0.355957,-0.875977,-0.115234
1533863982365782,0.341309,-0.858398,-0.0996094
1533863982381739,0.338379,-0.832031,-0.074707
1533863982404674,0.376465,-0.80957,-0.0571289
1533863982425621,0.391113,-0.838379,-0.0683594
1533863982441575,0.419922,-0.962402,-0.218262
1533863982464514,0.555664,-1.19189,-0.287109
1533863982485492,0.634277,-1.23096,-0.151855
1533863982502458,0.458496,-0.835449,-0.205078
1533863982524355,0.353516,-0.615234,-0.19043
1533863982545298,0.459473,-0.80957,-0.157227
1533863982562268,0.53125,-1.08984,-0.187988
1533863982584193,0.500977,-1.02637,-0.17627
1533863982606151,0.408203,-0.869141,-0.167969
1533863982622093,0.359375,-0.811035,-0.144043
1533863982645042,0.345215,-0.856934,-0.10498
1533863982665977,0.339844,-0.908691,-0.0786133
1533863982680936,0.341797,-0.896484,-0.0771484
1533863982704899,0.359375,-0.866211,-0.0869141
1533863982726813,0.376953,-0.847656,-0.0961914
1533863982741773,0.376953,-0.874512,-0.150879
1533863982764712,0.388184,-0.804199,-0.167969
1533863982785659,0.505859,-1.00879,-0.291016
1533863982807597,0.650391,-1.26758,-0.299316
1533863982824551,0.510742,-1.08154,-0.248047
1533863982845496,0.305664,-0.787109,-0.241211
1533863982862449,0.301758,-0.797852,-0.166016
1533863982884391,0.428711,-0.963379,-0.166016
1533863982905336,0.475586,-0.969238,-0.145996
1533863982922289,0.391113,-0.880859,-0.144043
1533863982944246,0.371094,-0.842773,-0.146484
1533863982965198,0.387695,-0.905762,-0.143555
1533863982982130,0.364258,-0.941406,-0.130859
1533863983004103,0.34375,-0.90332,-0.134277
1533863983027009,0.332031,-0.861816,-0.124023
1533863983047957,0.343262,-0.875977,-0.111328
1533863983064927,0.365723,-0.90332,-0.118652
1533863983086867,0.400391,-0.869141,-0.123047
1533863983101843,0.44873,-0.907227,-0.209473
1533863983124748,0.538574,-1.1416,-0.285645
1533863983146690,0.626953,-1.19971,-0.223633
1533863983161650,0.453613,-0.921387,-0.229004
1533863983184588,0.308594,-0.724121,-0.208984
1533863983205536,0.377441,-0.839355,-0.187988
1533863983221489,0.491699,-0.990234,-0.186035
1533863983244429,0.480469,-0.979492,-0.173828
1533863983267378,0.385742,-0.898438,-0.177246
1533863983281329,0.322266,-0.869141,-0.163086
1533863983304307,0.287598,-0.908203,-0.150391
1533863983334189,0.27832,-0.938965,-0.137207
1533863983348158,0.30127,-0.922852,-0.128418
1533863983364107,0.29541,-0.894043,-0.112305
1533863983387046,0.29541,-0.873047,-0.0981445
1533863983407994,0.316895,-0.862305,-0.0917969
1533863983424977,0.351563,-0.867188,-0.117676
1533863983446893,0.408691,-0.804688,-0.151855
1533863983467834,0.54248,-0.867188,-0.231445
1533863983483787,0.654785,-1.19678,-0.308105
1533863983507724,0.678711,-1.25049,-0.161621
1533863983528685,0.448242,-0.825684,-0.189453
1533863983544636,0.271973,-0.663086,-0.184082
1533863983567563,0.385254,-0.904785,-0.156738
1533863983595490,0.48877,-1.11377,-0.162598
1533863983604465,0.432617,-1.00928,-0.163086
1533863983627403,0.337402,-0.845703,-0.168945
1533863983648348,0.294922,-0.779785,-0.151367
1533863983664305,0.294922,-0.852051,-0.114746
1533863983687244,0.302246,-0.921387,-0.103027
1533863983709188,0.316895,-0.914551,-0.0854492
1533863983724145,0.347656,-0.877441,-0.0722656
1533863983747085,0.377441,-0.890137,-0.0849609
1533863983770022,0.433105,-0.844238,-0.111816
1533863983790967,0.555664,-0.949707,-0.211426
1533863983806924,0.691895,-1.19189,-0.208008
1533863983829862,0.587891,-1.11475,-0.152832
1533863983844822,0.364746,-0.776367,-0.190918
1533863983866767,0.288086,-0.757324,-0.148926
1533863983887711,0.429199,-0.976563,-0.146973
1533863983904663,0.478027,-1.04199,-0.143555
1533863983926607,0.415527,-0.916504,-0.14502
1533863983948831,0.361816,-0.820313,-0.150879
1533863983964628,0.334961,-0.822266,-0.133789
1533863983987567,0.308105,-0.910645,-0.119629
1533863984009528,0.294434,-0.936035,-0.09375
1533863984030454,0.330566,-0.895996,-0.0849609
1533863984047414,0.38623,-0.851563,-0.0576172
1533863984069347,0.391113,-0.875,-0.0727539
1533863984075334,0.414063,-0.861328,-0.102539
1533863984093283,0.537109,-0.916992,-0.165039
1533863984112233,0.744141,-1.10645,-0.192383
1533863984135171,0.697754,-1.13428,-0.135254
1533863984153124,0.415527,-0.84375,-0.178223
1533863984173083,0.274902,-0.793945,-0.145508
1533863984195012,0.385742,-0.994141,-0.125
1533863984211967,0.436523,-1.0625,-0.113281
1533863984232913,0.385742,-0.959473,-0.118652
1533863984254855,0.329102,-0.820801,-0.113281
1533863984271840,0.28418,-0.782227,-0.0986328
1533863984292750,0.270508,-0.848145,-0.0585938
1533863984315689,0.303711,-0.90332,-0.0551758
1533863984331646,0.358887,-0.870117,-0.0512695
1533863984352591,0.383789,-0.882324,-0.0727539
1533863984375531,0.422852,-0.857422,-0.0986328
1533863984392483,0.567871,-0.857422,-0.149902
1533863984412430,0.768555,-1.07813,-0.209473
1533863984435371,0.749512,-1.13525,-0.152344
1533863984453358,0.449707,-0.875,-0.197266
1533863984472270,0.257813,-0.828613,-0.151367
1533863984495227,0.365234,-0.98877,-0.134766
1533863984511166,0.45459,-1.03516,-0.123047
1533863984532114,0.397461,-0.908203,-0.12207
1533863984555083,0.30127,-0.796387,-0.10791
1533863984571056,0.277344,-0.788574,-0.0834961
1533863984593158,0.29248,-0.85791,-0.0673828
1533863984615087,0.331055,-0.890137,-0.0605469
1533863984631901,0.382813,-0.862305,-0.0444336
1533863984652791,0.396973,-0.850098,-0.0854492
1533863984674731,0.43457,-0.836914,-0.111328
1533863984692694,0.583496,-0.995117,-0.183105
1533863984712637,0.749023,-1.24316,-0.135742
1533863984734571,0.599609,-1.10596,-0.105957
1533863984752522,0.388184,-0.725586,-0.118164
1533863984772467,0.352539,-0.702637,-0.0893555
1533863984795405,0.505371,-0.949219,-0.108398
1533863984813358,0.577148,-1.00781,-0.0864258
1533863984832310,0.493652,-0.92041,-0.126953
1533863984855260,0.419922,-0.820801,-0.13916
1533863984871204,0.385742,-0.824219,-0.136719
1533863984892150,0.369141,-0.899414,-0.131836
1533863984915085,0.352051,-0.925293,-0.132324
1533863984932040,0.308105,-0.902832,-0.111816
1533863984952987,0.285156,-0.887695,-0.0751953
1533863984982908,0.326172,-0.874023,-0.0415039
1533863984992888,0.387207,-0.885254,-0.0410156
1533863985012824,0.45459,-0.944824,-0.0849609
1533863985034962,0.586426,-1.09619,-0.140137
1533863985052717,0.671875,-1.20508,-0.115234
1533863985072679,0.515625,-0.99707,-0.13623
1533863985094604,0.337891,-0.814941,-0.159668
1533863985112564,0.359375,-0.880371,-0.143066
1533863985132507,0.461426,-0.977539,-0.13623
1533863985155460,0.438965,-0.912109,-0.140137
1533863985173394,0.380859,-0.814941,-0.152832
1533863985192347,0.342285,-0.791504,-0.134277
1533863985215285,0.325684,-0.852539,-0.108398
1533863985233235,0.331055,-0.887207,-0.0834961
1533863985261161,0.366699,-0.901855,-0.0527344
1533863985275125,0.401367,-0.906738,-0.0576172
1533863985293075,0.417969,-0.903809,-0.0791016
1533863985314018,0.519043,-0.964844,-0.140625
1533863985334966,0.666992,-1.10645,-0.141602
1533863985352914,0.639648,-1.0791,-0.110352
1533863985373876,0.513672,-0.802734,-0.118652
1533863985394803,0.421875,-0.769043,-0.119629
1533863985412755,0.444824,-0.956543,-0.121582
1533863985433701,0.460449,-1.01611,-0.123535
1533863985455640,0.405762,-0.925293,-0.126465
1533863985472594,0.342773,-0.811035,-0.12207
1533863985492757,0.314941,-0.801758,-0.102051
1533863985515483,0.32959,-0.861328,-0.0893555
1533863985537424,0.33252,-0.902344,-0.0844727
1533863985552381,0.350098,-0.884766,-0.0766602
1533863985575330,0.369629,-0.861816,-0.0634766
1533863985593272,0.387207,-0.834473,-0.0693359
1533863985612222,0.516113,-0.84668,-0.129395
1533863985635160,0.726074,-1.08691,-0.154297
1533863985653118,0.70459,-1.17578,-0.0839844
1533863985672064,0.467285,-0.88916,-0.097168
1533863985694999,0.290527,-0.73291,-0.112305
1533863985712952,0.393066,-0.918457,-0.106445
1533863985732898,0.504883,-1.03516,-0.0991211
1533863985754843,0.453125,-0.933105,-0.104492
1533863985772792,0.404297,-0.809082,-0.107422
1533863985793736,0.39502,-0.783691,-0.109863
1533863985817688,0.39209,-0.862305,-0.103027
1533863985832632,0.37207,-0.932129,-0.103516
1533863985853576,0.35791,-0.941406,-0.074707
1533863985875520,0.377441,-0.919434,-0.0517578
1533863985892491,0.428711,-0.895508,-0.0488281
1533863985914437,0.45459,-0.895508,-0.043457
1533863985935356,0.508301,-0.944336,-0.0888672
1533863985953562,0.613281,-1.03857,-0.11377
1533863985974253,0.624512,-1.06787,-0.115723
1533863985995198,0.493652,-0.872559,-0.132813
1533863986013178,0.411621,-0.808594,-0.145996
1533863986034093,0.439941,-0.916992,-0.14502
1533863986055036,0.467773,-0.978516,-0.137207
1533863986072989,0.414063,-0.944336,-0.143066
1533863986093933,0.378906,-0.894531,-0.120117
1533863986114879,0.345703,-0.895508,-0.10498
1533863986132829,0.316406,-0.889648,-0.0976563
1533863986155025,0.307617,-0.905273,-0.0751953
1533863986175112,0.294434,-0.910645,-0.0668945
1533863986192923,0.325684,-0.871582,-0.0527344
1533863986219855,0.360352,-0.895508,-0.0415039
1533863986234815,0.342773,-0.913086,-0.0161133
1533863986252765,0.367676,-0.899902,-0.081543
1533863986275703,0.552246,-1.12256,-0.183105
1533863986294651,0.878906,-1.26758,-0.0517578
1533863986312616,0.69043,-0.962891,-0.0380859
1533863986335543,0.436523,-0.545898,-0.131836
1533863986355489,0.486328,-0.662598,-0.133301
1533863986373441,0.54248,-1.00049,-0.130859
1533863986395383,0.493652,-1.02832,-0.081543
1533863986415349,0.422852,-0.888672,-0.0898438
1533863986433280,0.355469,-0.775391,-0.0751953
1533863986455223,0.314453,-0.759277,-0.0532227
1533863986475172,0.318359,-0.844238,-0.0375977
1533863986493122,0.337402,-0.913574,-0.0209961
1533863986515078,0.37207,-0.905273,-0.0185547
1533863986535012,0.401855,-0.874512,-0.00634766
1533863986552961,0.470215,-0.855957,-0.0708008
1533863986575914,0.66748,-1.02881,-0.108398
1533863986594855,0.829102,-1.21826,-0.0136719
1533863986612801,0.552246,-0.927246,-0.0185547
1533863986635738,0.340332,-0.651367,-0.0556641
1533863986654688,0.414551,-0.677734,-0.0864258
1533863986672643,0.612793,-0.893066,-0.109375
1533863986694583,0.599609,-1.05859,-0.0976563
1533863986716523,0.448242,-0.895508,-0.135254
1533863986732481,0.355957,-0.783203,-0.133301
1533863986755428,0.29248,-0.804688,-0.0805664
1533863986775366,0.311523,-0.894531,-0.0419922
1533863986798308,0.330566,-0.934082,-0.0141602
1533863986814262,0.358398,-0.884766,-0.00488281
1533863986836202,0.459961,-0.884766,0.00537109
1533863986858144,0.510254,-0.981934,-0.0395508
1533863986874105,0.612305,-1.11768,-0.0610352
1533863986896057,0.651855,-1.20068,-0.0126953
1533863986925964,0.509766,-0.901367,-0.0341797
1533863986934949,0.38916,-0.745605,-0.0527344
1533863986955883,0.433594,-0.881836,-0.0834961
1533863986971842,0.529297,-0.987793,-0.097168
1533863986994780,0.48877,-0.920898,-0.11084
1533863987016737,0.40918,-0.818848,-0.133789
1533863987031702,0.356934,-0.810547,-0.121094
1533863987054619,0.348633,-0.873047,-0.11084
1533863987077557,0.355957,-0.905762,-0.119141
1533863987091520,0.29541,-0.902344,-0.0800781
1533863987114460,0.317383,-0.807129,-0.03125
1533863987137399,0.437988,-0.822754,-0.0112305
1533863987158341,0.543457,-0.938477,-0.0703125
1533863987174299,0.697266,-1.15771,-0.140625
1533863987204222,0.752441,-1.20898,-0.0146484
1533863987218184,0.560547,-0.84668,-0.0620117
1533863987234141,0.411621,-0.607422,-0.100586
1533863987257077,0.453125,-0.812012,-0.155273
1533863987278022,0.53125,-1.02197,-0.166016
1533863987293978,0.526367,-0.915527,-0.158691
