timestamp,roll,pitch,yaw
1533863977912873,-1.04244,-0.477052,0.339553
1533863977932947,-1.12736,-0.494069,0.368944
1533863977954761,-1.21183,-0.50973,0.397659
1533863977972725,-1.29784,-0.528101,0.425206
1533863977992660,-1.37874,-0.548006,0.446495
1533863978015599,-1.45162,-0.571638,0.456206
1533863978032554,-1.52004,-0.601076,0.458377
1533863978052500,-1.58512,-0.625448,0.45932
1533863978074450,-1.64198,-0.647238,0.456378
1533863978092402,-1.69746,-0.67017,0.454013
1533863978112349,-1.74167,-0.692096,0.449291
1533863978135343,-1.76537,-0.707452,0.43922
1533863978153290,-1.78017,-0.708357,0.428422
1533863978174236,-1.7933,-0.704456,0.423226
1533863978195180,-1.80539,-0.702744,0.423084
1533863978213133,-1.81873,-0.704798,0.427209
1533863978234076,-1.8357,-0.71024,0.434231
1533863978255022,-1.85409,-0.719566,0.440808
1533863978273006,-1.87216,-0.73122,0.444401
1533863978293915,-1.88976,-0.74475,0.446557
1533863978314988,-1.90919,-0.759237,0.448041
1533863978332812,-1.92703,-0.772624,0.447125
1533863978353755,-1.93978,-0.784479,0.445117
1533863978374705,-1.95005,-0.795626,0.445752
1533863978392651,-1.95848,-0.806609,0.449287
1533863978412610,-1.96801,-0.817097,0.455359
1533863978435563,-1.97929,-0.831631,0.464865
1533863978452491,-1.99319,-0.84753,0.478044
1533863978473439,-2.01001,-0.862312,0.492355
1533863978495491,-2.02407,-0.874926,0.503451
1533863978512430,-2.03564,-0.887093,0.511074
1533863978534371,-2.04979,-0.900496,0.518851
1533863978555351,-2.06439,-0.913725,0.528465
1533863978572269,-2.07479,-0.923312,0.536541
1533863978602190,-2.08238,-0.929986,0.542495
1533863978616206,-2.08859,-0.934816,0.544806
1533863978632138,-2.09211,-0.937881,0.5441
1533863978655048,-2.09625,-0.941206,0.543204
1533863978669011,-2.09909,-0.943731,0.542009
1533863978691965,-2.09766,-0.942884,0.537759
1533863978714888,-2.09246,-0.939608,0.532903
1533863978735835,-2.08532,-0.934414,0.529312
1533863978751790,-2.0814,-0.923413,0.529456
1533863978774727,-2.07377,-0.903097,0.52947
1533863978795672,-2.05343,-0.875933,0.524522
1533863978811630,-2.02527,-0.849123,0.514241
1533863978834579,-1.99822,-0.824901,0.500527
1533863978855519,-1.9745,-0.802794,0.485365
1533863978879452,-1.95101,-0.782849,0.468685
1533863978894409,-1.92515,-0.765016,0.452446
1533863978915352,-1.8997,-0.750217,0.437336
1533863978932343,-1.87792,-0.744613,0.424239
1533863978954248,-1.85599,-0.751128,0.409727
1533863978976252,-1.83712,-0.766902,0.394192
1533863978992148,-1.81463,-0.785657,0.378705
1533863979015087,-1.78643,-0.797606,0.365901
1533863979036034,-1.75499,-0.800636,0.357144
1533863979051986,-1.72148,-0.797163,0.351622
1533863979074953,-1.68245,-0.789337,0.345195
1533863979095869,-1.63808,-0.778234,0.335688
1533863979111845,-1.58948,-0.765892,0.322134
1533863979134798,-1.54089,-0.752958,0.306981
1533863979156711,-1.49525,-0.73985,0.292508
1533863979171666,-1.45211,-0.725788,0.277524
1533863979194605,-1.41489,-0.71802,0.26204
1533863979215552,-1.38071,-0.713524,0.244701
1533863979232503,-1.34545,-0.708243,0.226219
1533863979254446,-1.30852,-0.702786,0.208542
1533863979275390,-1.27221,-0.698421,0.193284
1533863979291345,-1.23845,-0.692611,0.180623
1533863979314285,-1.20672,-0.684536,0.170456
1533863979336233,-1.17388,-0.675992,0.162119
1533863979351212,-1.13924,-0.66911,0.152803
1533863979374128,-1.10349,-0.66344,0.143164
1533863979396067,-1.06993,-0.657479,0.133604
1533863979411027,-1.04146,-0.650547,0.121898
1533863979434996,-1.01744,-0.641271,0.106329
1533863979456903,-0.995445,-0.628632,0.0888749
1533863979470866,-0.978442,-0.612758,0.0724856
1533863979494804,-0.966055,-0.594186,0.0553074
1533863979516744,-0.954959,-0.571604,0.035461
1533863979531703,-0.945674,-0.54501,0.0142641
1533863979554641,-0.938909,-0.516055,-0.00544786
1533863979577593,-0.934541,-0.485566,-0.0238056
1533863979598757,-0.931286,-0.453286,-0.0415528
1533863979614548,-0.930047,-0.420101,-0.0598728
1533863979637502,-0.931717,-0.385587,-0.0779742
1533863979658431,-0.93837,-0.351061,-0.0954747
1533863979674389,-0.949097,-0.317846,-0.112526
1533863979697328,-0.9613,-0.286485,-0.128025
1533863979718271,-0.978675,-0.257763,-0.140491
1533863979734231,-1.00346,-0.233563,-0.15091
1533863979757166,-1.03422,-0.213506,-0.157303
1533863979778113,-1.06226,-0.197088,-0.157235
1533863979802047,-1.08713,-0.186217,-0.149732
1533863979817020,-1.11035,-0.180404,-0.135515
1533863979838042,-1.13492,-0.179086,-0.118935
1533863979854205,-1.15778,-0.182389,-0.103399
1533863979877023,-1.17673,-0.189217,-0.0893325
1533863979898150,-1.19275,-0.202451,-0.0770966
1533863979914918,-1.21103,-0.223147,-0.0675689
1533863979936858,-1.23366,-0.251346,-0.0634666
1533863979957806,-1.25845,-0.288298,-0.0649482
1533863979974792,-1.28635,-0.332038,-0.0722834
1533863979996698,-1.31075,-0.385091,-0.081565
1533863980018672,-1.32702,-0.447635,-0.0892873
1533863980034597,-1.33664,-0.516778,-0.0996292
1533863980056705,-1.33467,-0.591836,-0.104546
1533863980078481,-1.32506,-0.644117,-0.115527
1533863980094437,-1.33099,-0.590388,-0.0908554
1533863980117417,-1.32385,-0.545733,-0.0747678
1533863980138320,-1.37243,-0.524729,-0.0640228
1533863980154277,-1.45084,-0.52319,-0.0513121
1533863980177216,-1.4958,-0.538853,-0.0497583
1533863980198180,-1.49563,-0.550559,-0.0570534
1533863980214117,-1.47878,-0.548915,-0.0603275
1533863980237056,-1.46995,-0.542354,-0.0586492
1533863980258003,-1.4839,-0.533853,-0.0566353
1533863980273958,-1.52571,-0.512844,-0.0569041
1533863980296896,-1.57145,-0.485156,-0.0582794
1533863980317843,-1.59836,-0.454678,-0.0602729
1533863980333799,-1.60579,-0.429246,-0.0597166
1533863980356736,-1.60315,-0.410584,-0.058526
1533863980378677,-1.59857,-0.399669,-0.0578034
1533863980393722,-1.59708,-0.397242,-0.0576836
1533863980417577,-1.60067,-0.406308,-0.055823
1533863980439515,-1.59803,-0.422952,-0.0541098
1533863980453685,-1.5908,-0.448167,-0.0516642
1533863980477441,-1.58262,-0.483289,-0.046518
1533863980499354,-1.57509,-0.51301,-0.0410126
1533863980520504,-1.5511,-0.519892,-0.0341874
1533863980537253,-1.52555,-0.508806,-0.0269401
1533863980559369,-1.52497,-0.494598,-0.0193206
1533863980581154,-1.54819,-0.480801,-0.0151502
1533863980597093,-1.56585,-0.471926,-0.012465
1533863980619034,-1.56118,-0.466694,-0.0090465
1533863980640261,-1.5423,-0.462538,-0.00450655
1533863980657195,-1.5268,-0.460496,-0.00171937
1533863980679137,-1.52673,-0.461159,0.000290456
1533863980701153,-1.53428,-0.46315,0.000173421
1533863980717036,-1.54218,-0.468972,-0.00161872
1533863980739982,-1.546,-0.480351,-0.00625546
1533863980761058,-1.54485,-0.500379,-0.0146689
1533863980776875,-1.54418,-0.526205,-0.0256661
1533863980799814,-1.54834,-0.543246,-0.0311038
1533863980820758,-1.54158,-0.541118,-0.0263671
1533863980836715,-1.53177,-0.5319,-0.0165417
1533863980859654,-1.54007,-0.525594,-0.00771824
1533863980880598,-1.56141,-0.521349,-0.00320675
1533863980896555,-1.57487,-0.516644,0.000443974
1533863980919497,-1.57331,-0.509406,0.0058235
1533863980940437,-1.56886,-0.499021,0.0141892
1533863980957419,-1.56882,-0.486226,0.0227123
1533863980979333,-1.57309,-0.474538,0.0289747
1533863981000278,-1.57457,-0.468767,0.0315034
1533863981017232,-1.57266,-0.471698,0.0308187
1533863981039188,-1.56918,-0.485512,0.0261912
1533863981060118,-1.5701,-0.504266,0.018358
1533863981077080,-1.58133,-0.51631,0.0161691
1533863981100011,-1.58398,-0.51325,0.0211148
1533863981120958,-1.57211,-0.505972,0.0287744
1533863981136913,-1.57176,-0.498043,0.0341028
1533863981159851,-1.58814,-0.488788,0.0368034
1533863981180795,-1.6033,-0.482113,0.0413229
1533863981196753,-1.60797,-0.472816,0.0467744
1533863981219691,-1.60649,-0.458991,0.0539954
1533863981240638,-1.6066,-0.441533,0.0626206
1533863981256627,-1.60738,-0.420807,0.0706733
1533863981279548,-1.60524,-0.401036,0.0778411
1533863981300478,-1.5996,-0.386599,0.0823471
1533863981316432,-1.59355,-0.379315,0.0842943
1533863981339378,-1.58787,-0.37755,0.0828897
1533863981362317,-1.58145,-0.380227,0.0774948
1533863981383368,-1.57482,-0.38971,0.0703894
1533863981399214,-1.56659,-0.408855,0.0617238
1533863981422149,-1.56069,-0.440555,0.0520546
1533863981443352,-1.55808,-0.484196,0.0376647
1533863981460098,-1.5652,-0.532112,0.0245151
1533863981482045,-1.595,-0.552858,0.0253352
1533863981502988,-1.59852,-0.528771,0.0385324
1533863981518940,-1.58795,-0.500865,0.0550838
1533863981541879,-1.59741,-0.475892,0.0682878
1533863981562824,-1.62204,-0.456325,0.074051
1533863981579796,-1.63765,-0.442158,0.079479
1533863981601797,-1.63487,-0.427642,0.0840796
1533863981623711,-1.6232,-0.415625,0.0869481
1533863981639720,-1.61781,-0.407125,0.0892483
1533863981661661,-1.62585,-0.403611,0.089912
1533863981683663,-1.63865,-0.404867,0.0879096
1533863981699560,-1.64575,-0.410744,0.0832955
1533863981722499,-1.64768,-0.424323,0.075866
1533863981743443,-1.64922,-0.44882,0.0652047
1533863981759400,-1.65038,-0.483739,0.0502424
1533863981782338,-1.6654,-0.521435,0.0363196
1533863981804316,-1.68707,-0.529847,0.0376685
1533863981819263,-1.67166,-0.512715,0.0461072
1533863981842178,-1.65676,-0.495007,0.0592298
1533863981863123,-1.66332,-0.480528,0.0658333
1533863981880077,-1.68273,-0.468738,0.0681503
1533863981902018,-1.69229,-0.456633,0.0697041
1533863981930941,-1.68862,-0.444748,0.0688627
1533863981939917,-1.67981,-0.433481,0.0672256
1533863981961858,-1.67515,-0.42514,0.0658744
1533863981982802,-1.67662,-0.420826,0.0630962
1533863982005744,-1.67933,-0.42015,0.057456
1533863982021701,-1.68068,-0.424756,0.0480285
1533863982044637,-1.68065,-0.435708,0.0343472
1533863982065584,-1.67959,-0.454063,0.0175089
1533863982082535,-1.68279,-0.478802,-0.00068432
1533863982103479,-1.69962,-0.498572,-0.0117841
1533863982119448,-1.71269,-0.495594,-0.0121458
1533863982142376,-1.70218,-0.479755,-0.00782809
1533863982163321,-1.69775,-0.466857,0.000259614
1533863982179277,-1.70702,-0.45749,0.0043015
1533863982209197,-1.71764,-0.45309,0.00574466
1533863982223163,-1.71939,-0.447065,0.00703314
1533863982239117,-1.71684,-0.439319,0.00818398
1533863982262056,-1.7165,-0.42908,0.0100092
1533863982283003,-1.71938,-0.418094,0.010682
1533863982298957,-1.72253,-0.40845,0.00974214
1533863982321916,-1.72329,-0.401345,0.0071146
1533863982344834,-1.72189,-0.397975,0.00233778
1533863982365782,-1.71967,-0.400014,-0.00545128
1533863982381739,-1.71763,-0.408452,-0.0159507
1533863982404674,-1.71643,-0.423765,-0.0294475
1533863982425621,-1.7163,-0.445663,-0.0446334
1533863982441575,-1.72764,-0.471382,-0.0553451
1533863982464514,-1.74255,-0.481662,-0.0568431
1533863982485492,-1.73358,-0.470436,-0.0547784
1533863982502458,-1.72101,-0.453358,-0.049619
1533863982524355,-1.72962,-0.440882,-0.0436907
1533863982545298,-1.75089,-0.434146,-0.040407
1533863982562268,-1.76187,-0.425288,-0.0395412
1533863982584193,-1.75705,-0.412307,-0.0392484
1533863982606151,-1.74747,-0.398277,-0.0388746
1533863982622093,-1.74445,-0.385945,-0.0385572
1533863982645042,-1.74754,-0.377303,-0.0393888
1533863982665977,-1.74889,-0.373243,-0.0424974
1533863982680936,-1.74621,-0.374866,-0.0478048
1533863982704899,-1.74102,-0.383881,-0.0552063
1533863982726813,-1.73519,-0.399912,-0.0647259
1533863982741773,-1.73127,-0.422764,-0.0751942
1533863982764712,-1.73384,-0.453324,-0.0828223
1533863982785659,-1.75366,-0.474647,-0.0826235
1533863982807597,-1.76562,-0.466285,-0.078917
1533863982824551,-1.75828,-0.444201,-0.0754614
1533863982845496,-1.7558,-0.423902,-0.071947
1533863982862449,-1.76175,-0.411423,-0.0706276
1533863982884391,-1.76681,-0.403631,-0.0705533
1533863982905336,-1.76437,-0.394954,-0.0718188
1533863982922289,-1.76023,-0.384535,-0.073132
1533863982944246,-1.76136,-0.374982,-0.0741117
1533863982965198,-1.76593,-0.368373,-0.0759862
1533863982982130,-1.76725,-0.364309,-0.0793852
1533863983004103,-1.76419,-0.363907,-0.0840292
1533863983027009,-1.76008,-0.369467,-0.0898533
1533863983047957,-1.75678,-0.381379,-0.0969787
1533863983064927,-1.75329,-0.39937,-0.104133
1533863983086867,-1.74948,-0.423561,-0.110514
1533863983101843,-1.75446,-0.449646,-0.111822
1533863983124748,-1.76223,-0.460792,-0.108008
1533863983146690,-1.75746,-0.45238,-0.103453
1533863983161650,-1.74665,-0.435793,-0.100851
1533863983184588,-1.74789,-0.42019,-0.0982533
1533863983205536,-1.7599,-0.410475,-0.0958436
1533863983221489,-1.76677,-0.402496,-0.0947839
1533863983244429,-1.76377,-0.391816,-0.0951793
1533863983267378,-1.75803,-0.377318,-0.095391
1533863983281329,-1.75687,-0.362905,-0.0950392
1533863983304307,-1.75918,-0.351147,-0.0948589
1533863983334189,-1.76004,-0.343988,-0.0957713
1533863983348158,-1.75718,-0.342346,-0.0978937
1533863983364107,-1.75121,-0.346296,-0.100857
1533863983387046,-1.7439,-0.356799,-0.10422
1533863983407994,-1.73686,-0.373764,-0.106949
1533863983424977,-1.73075,-0.397898,-0.10905
1533863983446893,-1.72566,-0.430653,-0.111236
1533863983467834,-1.7317,-0.465423,-0.111498
1533863983483787,-1.7441,-0.475982,-0.107841
1533863983507724,-1.73455,-0.461355,-0.105615
1533863983528685,-1.72248,-0.439532,-0.104711
1533863983544636,-1.73176,-0.421254,-0.102429
1533863983567563,-1.75055,-0.411727,-0.100483
1533863983595490,-1.7568,-0.402863,-0.0995945
1533863983604465,-1.74764,-0.391947,-0.0992705
1533863983627403,-1.73592,-0.380946,-0.0985462
1533863983648348,-1.73242,-0.372314,-0.0973424
1533863983664305,-1.7359,-0.368627,-0.0969784
1533863983687244,-1.73798,-0.370383,-0.0983215
1533863983709188,-1.73394,-0.378318,-0.101144
1533863983724145,-1.72584,-0.393778,-0.10526
1533863983747085,-1.7175,-0.416071,-0.110093
1533863983770022,-1.71185,-0.445833,-0.113528
1533863983790967,-1.71944,-0.472201,-0.111805
1533863983806924,-1.72553,-0.47425,-0.10774
1533863983829862,-1.71562,-0.457248,-0.105665
1533863983844822,-1.71198,-0.437054,-0.102882
1533863983866767,-1.72276,-0.423119,-0.101284
1533863983887711,-1.73386,-0.415843,-0.100701
1533863983904663,-1.73212,-0.408419,-0.10129
1533863983926607,-1.72165,-0.399144,-0.102258
1533863983948831,-1.71474,-0.389759,-0.102172
1533863983964628,-1.7164,-0.382416,-0.101619
1533863983987567,-1.72032,-0.37739,-0.101882
1533863984009528,-1.71986,-0.377448,-0.103842
1533863984030454,-1.715,-0.38524,-0.107011
1533863984047414,-1.70728,-0.400811,-0.111827
1533863984069347,-1.69927,-0.421277,-0.117391
1533863984075334,-1.693,-0.448409,-0.122146
1533863984093283,-1.69762,-0.477149,-0.122449
1533863984112233,-1.70551,-0.484804,-0.11941
1533863984135171,-1.69975,-0.468827,-0.117624
1533863984153124,-1.69693,-0.444573,-0.113368
1533863984173083,-1.70756,-0.423586,-0.108713
1533863984195012,-1.71956,-0.410935,-0.105289
1533863984211967,-1.71806,-0.400509,-0.103498
1533863984232913,-1.70622,-0.389579,-0.102423
1533863984254855,-1.69484,-0.380309,-0.101242
1533863984271840,-1.69198,-0.37486,-0.100209
1533863984292750,-1.69454,-0.373947,-0.101275
1533863984315689,-1.6955,-0.38005,-0.104628
1533863984331646,-1.691,-0.394973,-0.110061
1533863984352591,-1.68344,-0.416736,-0.116675
1533863984375531,-1.6751,-0.447088,-0.123631
1533863984392483,-1.67825,-0.480662,-0.126152
1533863984412430,-1.69313,-0.490998,-0.12146
1533863984435371,-1.69558,-0.472803,-0.116549
1533863984453358,-1.69796,-0.445988,-0.111195
1533863984472270,-1.70835,-0.424103,-0.106821
1533863984495227,-1.71602,-0.412298,-0.102288
1533863984511166,-1.71196,-0.404015,-0.098234
1533863984532114,-1.70019,-0.394526,-0.0945846
1533863984555083,-1.69107,-0.386219,-0.0908732
1533863984571056,-1.69052,-0.382622,-0.0876436
1533863984593158,-1.69424,-0.385769,-0.0867737
1533863984615087,-1.69452,-0.396915,-0.0883243
1533863984631901,-1.68872,-0.41547,-0.0919946
1533863984652791,-1.68142,-0.44064,-0.0962759
1533863984674731,-1.67826,-0.473343,-0.0996693
1533863984692694,-1.69061,-0.499803,-0.0982498
1533863984712637,-1.69772,-0.498905,-0.0945243
1533863984734571,-1.68425,-0.480173,-0.0924127
1533863984752522,-1.67752,-0.462448,-0.0897429
1533863984772467,-1.68922,-0.452521,-0.0878652
1533863984795405,-1.7027,-0.44962,-0.0861897
1533863984813358,-1.70348,-0.445528,-0.085368
1533863984832310,-1.69601,-0.438959,-0.083837
1533863984855260,-1.69062,-0.431217,-0.0813305
1533863984871204,-1.6931,-0.423647,-0.0799583
1533863984892150,-1.6994,-0.417471,-0.0803878
1533863984915085,-1.70366,-0.413394,-0.0831717
1533863984932040,-1.70463,-0.412288,-0.0888751
1533863984952987,-1.70467,-0.416774,-0.096583
1533863984982908,-1.70534,-0.429094,-0.105239
1533863984992888,-1.70543,-0.447889,-0.115108
1533863985012824,-1.70951,-0.469046,-0.122106
1533863985034962,-1.71881,-0.480723,-0.12396
1533863985052717,-1.71665,-0.473877,-0.123093
1533863985072679,-1.7059,-0.456066,-0.120171
1533863985094604,-1.70349,-0.439513,-0.115363
1533863985112564,-1.70752,-0.430048,-0.110924
1533863985132507,-1.70619,-0.424747,-0.107942
1533863985155460,-1.69784,-0.419404,-0.106726
1533863985173394,-1.69109,-0.413224,-0.10578
1533863985192347,-1.69092,-0.408271,-0.105883
1533863985215285,-1.69614,-0.406791,-0.107393
1533863985233235,-1.70018,-0.410386,-0.11053
1533863985261161,-1.69885,-0.420181,-0.114897
1533863985275125,-1.69458,-0.435727,-0.119551
1533863985293075,-1.6899,-0.456484,-0.122903
1533863985314018,-1.69068,-0.47694,-0.123139
1533863985334966,-1.69178,-0.484119,-0.120394
1533863985352914,-1.68377,-0.475834,-0.117362
1533863985373876,-1.67739,-0.460812,-0.113857
1533863985394803,-1.68322,-0.446827,-0.109836
1533863985412755,-1.69136,-0.436043,-0.106471
1533863985433701,-1.69048,-0.425913,-0.104323
1533863985455640,-1.68102,-0.416193,-0.104375
1533863985472594,-1.67295,-0.408244,-0.105577
1533863985492757,-1.67287,-0.403066,-0.107573
1533863985515483,-1.67745,-0.40258,-0.110637
1533863985537424,-1.68033,-0.407574,-0.115067
1533863985552381,-1.67892,-0.419062,-0.120447
1533863985575330,-1.67479,-0.437172,-0.126921
1533863985593272,-1.67183,-0.461681,-0.1331
1533863985612222,-1.67687,-0.490227,-0.135698
1533863985635160,-1.68721,-0.50245,-0.134966
1533863985653118,-1.68422,-0.491682,-0.135091
1533863985672064,-1.67701,-0.470536,-0.135583
1533863985694999,-1.68238,-0.454071,-0.134347
1533863985712952,-1.69403,-0.446347,-0.132589
1533863985732898,-1.69571,-0.441747,-0.13217
1533863985754843,-1.68564,-0.435755,-0.132933
1533863985772792,-1.6768,-0.429714,-0.133617
1533863985793736,-1.67763,-0.425109,-0.13405
1533863985817688,-1.68444,-0.421489,-0.135412
1533863985832632,-1.69084,-0.418842,-0.13694
1533863985853576,-1.69178,-0.419349,-0.139117
1533863985875520,-1.68945,-0.426308,-0.141161
1533863985892491,-1.68728,-0.439789,-0.142389
1533863985914437,-1.68524,-0.456873,-0.142832
1533863985935356,-1.68583,-0.474759,-0.140901
1533863985953562,-1.68681,-0.484136,-0.137535
1533863985974253,-1.68134,-0.480035,-0.135179
1533863985995198,-1.67657,-0.467125,-0.131801
1533863986013178,-1.68181,-0.453157,-0.128368
1533863986034093,-1.6905,-0.441465,-0.125758
1533863986055036,-1.69392,-0.4301,-0.124322
1533863986072989,-1.69128,-0.417178,-0.123618
1533863986093933,-1.68791,-0.404838,-0.1226
1533863986114879,-1.68678,-0.394658,-0.121061
1533863986132829,-1.68746,-0.387953,-0.119043
1533863986155025,-1.68672,-0.385776,-0.117617
1533863986175112,-1.68234,-0.390029,-0.117366
1533863986192923,-1.6749,-0.402807,-0.118135
1533863986219855,-1.66632,-0.422413,-0.118829
1533863986234815,-1.65789,-0.447355,-0.119139
1533863986252765,-1.65337,-0.481804,-0.117788
1533863986275703,-1.65659,-0.51014,-0.114862
1533863986294651,-1.64501,-0.514085,-0.111077
1533863986312616,-1.62251,-0.498693,-0.106206
1533863986335543,-1.62061,-0.482961,-0.0959168
1533863986355489,-1.63985,-0.470219,-0.0880124
1533863986373441,-1.65657,-0.458959,-0.0846977
1533863986395383,-1.6544,-0.447186,-0.0840591
1533863986415349,-1.64211,-0.436023,-0.0838625
1533863986433280,-1.63257,-0.428449,-0.0834538
1533863986455223,-1.63198,-0.425781,-0.0839819
1533863986475172,-1.63702,-0.429059,-0.0861302
1533863986493122,-1.6382,-0.439042,-0.09042
1533863986515078,-1.63244,-0.456762,-0.0956689
1533863986535012,-1.62357,-0.481987,-0.101505
1533863986552961,-1.62013,-0.51337,-0.105612
1533863986575914,-1.62496,-0.532716,-0.105784
1533863986594855,-1.61771,-0.527836,-0.104636
1533863986612801,-1.60358,-0.510357,-0.103649
1533863986635738,-1.60731,-0.496317,-0.101084
1533863986654688,-1.62892,-0.491694,-0.0981762
1533863986672643,-1.64819,-0.489614,-0.0967293
1533863986694583,-1.65116,-0.482147,-0.097097
1533863986716523,-1.64586,-0.470118,-0.095426
1533863986732481,-1.64405,-0.457701,-0.0942169
1533863986755428,-1.65014,-0.448932,-0.0950785
1533863986775366,-1.65903,-0.445761,-0.097357
1533863986798308,-1.6632,-0.448642,-0.101555
1533863986814262,-1.6617,-0.459542,-0.107727
